person,line
joey," hey, whats the horsepower on this thing?"
ross," (giddy) i dont know, but-but look how shiny!"
monica, i cant believe you bought this.
rachel," really! god ross, what were you thinking? (to phoebe, quietly) i know its really shallow, but a part of me wants him again."
phoebe," oh, well get in line missy. (to ross) so, can i have a ride stud?"
ross, hop in. (phoebe hops in.) get ready for the smoothest ride of your life. 
ross, damnit! (shuts the car off.)
phoebe," (getting out) okay, whos next?"
rachel," yknow what? i am going to do something today. im not just gonna sit around like some old lady. im gonna get something pierced. like my uh, like my nose or my tongue or something."
phoebe, really?! cause yknow that hurts.
rachel, so what?! yknow what? the way i see it(phoebe pulls out a hair from the back of her head)ow! son of a bitch!!
tag," look rachel, i know what youre going through. im totally freaked about turning 25."
rachel," (glares at him) get out, get out of my apartment. "
monica," all right rach, for what its worth, i think that youre doing great. i mean yknow lets face it, no one handles this well."
phoebe, least of all you.
tag, why? what youd do?
monica, werent you asked to leave sonny?
chandler, (to joey) would you put that back on?! monicas gonna be here any minute!
joey, but it hurts my joeys apple.
chandler," (frustrated) okay, for the last time. its not named for each individual man."
mrs. geller, (to chandler) youve done a wonderful job with this party chandler. everything looks so lovely.
chandler," oh well, not as lovely as you. i mean, i cant believe that you would have a thirty-year-old daughter! (to mr. geller) and you! i cant believe that you would have a tux thats thirty years old! (puts his hand on mr. gellers shoulder.)"
mr. geller, its older than that. ross was actually conceived right near this tuxedo.
chandler, ohh! (he quickly removes his hand and looks at it.)
rachel, (entering) hey! everybody hide! hide! i saw her! shes coming!
chandler," okay! okay! everybody down! everybody down! (rachel turns off the lights and everyone crouches. as everyone crouches, a ripping noise erupts from the assemblage.)"
mr. geller, crap.
chandler," (getting up to investigate) okay, everybody stay here. i will find out whats going on."
monica, heyyy!! you got the door open!! (giggles.)
chandler, hey-hey are you drunk?
monica," nooo! (giggles) okay. (she tries to pull herself up by rachel and joeys doorknob, but the door opens and she almost falls into the their apartment. she manages to catch herself.) whoa! (stands up, unsteadily) okay. see i was, i was a little nervous about turning (whispering) thirty. (giggles.) so the bus boys took me out for some drinks. (pause) i wanna puke on you later!"
chandler," okay, here is the thing. we have thrown a very formal surprise party for you in there! all of your friends are in there and your parents!"
monica, noo!!!
chandler, yes!
monica, noo!!
chandler, yes!!
monica, oh no! my parents have never seen me drunk! (pause) that they know of.
chandler," okay, heres the thing. were gonna get you some coffee and they will never know that youre drunk."
monica, really?! you promise?
chandler," yeah, ill take care of it."
monica, okay. i love you so much. (kisses him.)
chandler, (laughing) okay we have to do something about your breath.
monica, what about your breath?! (breathes on him.)
chandler," thats still yours. okay, now remember its a surprise party. so, when you go in, act surprised."
monica, okay. i can do that.
chandler, okay.
all, surprise!!!
ross," okay, forward. forwardstop! (the car moves an inch and ross runs to the back of the car.) okay, backstop! (the car barely moves and ross runs back to the front.) okay, forwardstop! stop! stop!"
monica," ross, just forget about it. this guys got you totally wedged in."
woman, (to joey) is this yours?
joey, well actually
ross, no-no-no! its mine! its-its mine. (the woman walks away.)
joey," dude, you soooo need this car."
phoebe," (running up) okay. okay, heres what were gonna do. okay, im gonna break into this mini-van and put it in neutral. you guys push it forward so ross can drive out of his spot. okay? all right, here we go. (she opens her coat and reveals that thing car thieves use to break into cars as ross jumps in behind the wheel. she inserts the device, unlocks the door, opens it, and the alarm goes off.) haul ass!!!! (runs off.)"
phoebe," happy thirtieth birthday! here! (hands her the hippity-hop.) its for the child in you, and the woman. happy thirtieth!"
ursula," right, why do you keep saying that?"
phoebe, because its our thirtieth birthday.
ursula," yeah, no were not thirty. were 31. okay. (she closes the door.)"
phoebe, wait! (knocks on the door and ursula opens it.)
ursula," oh, its you."
phoebe, yeah. what?!
ursula," yeah, were not thirty, were 31."
phoebe, nu-uh!
ursula, yea-huh! thats what is says on my birth certificate.
phoebe, you have your birth certificate?
ursula," yeah, i got a big box of family stuff when my mom died."
phoebe, our mom.
ursula, (sarcastic) right! okay. (hands phoebe her births certificate.)
phoebe, do you have my birth certificate?
ursula," no, i sold it to a swedish runaway."
phoebe," (reading the certificate) oh my god! oh my god, we are 31."
ursula, yeah.
phoebe, i just lost a whole year of my life.
ursula, (sarcastic) okay.
phoebe, your middle name is pamela?
ursula, yes.
phoebe," well, i never knew mine. do you remember what it is?"
ursula, yes! phoebe.
phoebe, thats my first name.
ursula," right, okay, then no."
chandler," okay before we start the celebration, monica has to go put on her party dress."
monica, yay!
chandler," see? (does his laugh.) here we go. (starts walking her to their room, and has to pass in front of mr. geller whos sitting at the table and mrs. geller whos standing next to him.)"
mr. geller," happy birthday, sweetie! give us a hug! (starts to get up.)"
mrs. geller, (stopping him) dont get up jack! the safety pins are about to blow.
monica, (sees someone) paul!
chandler, (correcting her) phil.
monica, phil!
chandler," now, there is a dress laid out on your bed. (monica stumbles on the steps.) okay, (catches her) youre doing great. youre doing great. youre doing fine."
phoebe," hey, whats going on?"
chandler, monicas a little drunk.
phoebe, yay! i love drunk monica!
monica, awwwww (giggles.)
chandler, (to monica) go change! (to phoebe) she doesnt want her parents to know shes drunk.
phoebe," ohh! all right! all right. heres what well do, ill get twice as drunk as monica and then no one will even notice her."
rachel, whats-whats going on? phils really pissed!
chandler, monicas wasted.
ross, maybe that will liven up this party.
chandler," (to rachel) okay, will you just go help her change please!"
rachel," okay, but taking care of a drunk, naked woman seems like a job for joey."
joey," yep. (starts for monicas room, but chandler stops him.)"
tag, (handing his to her) this ones from me.
rachel, ahh!
tag," it wasnt on your list, but hopefully youll think its really fun."
rachel, (opening it) a scooter! (shes not happy.)
ross, (to tag) stick to the list. always stick to the list.
rachel," no! no-no, i love it. thank you. (kisses him.) "
chandler," okay, open ours next. open ours next!"
rachel, okay.
joey," now that youre a couple, we dont get two presents from you guys?"
chandler," for my last birthday you gave me a hug! (to rachel) okay, read the card! read the card!"
rachel," okay. (opens the card and reads it.) happy birthday grandma! its better to be over the hill (starting to cry) then buried under it. (breaks down as everyone glares at them.) all our love monica and chandler. (crying) thats funny, yeah!"
chandler, no-no-no-no! that was the joke!
rachel," (crying) no, i know! i get it! its funny!"
chandler," no, because youre not a grandmother!"
rachel," no i know, because to be a grandmother you have to be married and have children and i dont have any of those things. thats why its so funny. (runs into her room crying.)"
monica, all you had to do was buy the card!
ross, hey! look whos back! its the birthday girl! hows the birthday girl feeling?
rachel," well, i feel fine, but i think youre bumming out the rest of the kids."
ross," what? (glances over and sees the faces of the rest of the group, then goes and sits down.)"
rachel, okay! yknow what? i realized it was stupid to get upset about not having a husband and kids. all i really needed was a plan. see i wanna have three kids
phoebe," oh let me guess, and you wanna have them all at the same time and you wanna have them for your brother."
rachel, as i was saying i should probably have the first of the three kids by the time im 35 which gives me five years. i love this plan! i wanna marry this plan!
phoebe," if you could do that, id marry the hippity-hop."
rachel," so, if i wanna have my kid when im 35, i dont have to get pregnant until im 34. which gives prada four years to start making maternity clothes! oh wait, but i do want to be married for a year before i get pregnant"
monica," really! that long?! (chandler slowly turns and looks at her.) (to chandler) look all you want, its happening!"
rachel," no, so i dont have to get married until im 33! thats three years, thats three whole yearsoh, wait a minute though. ill need a year and a half to plan the wedding, and id like to know the guy for a year, year and a half before we get engaged which means i need to meet the guy by the time im thirty."
ross, which is fine! because you just turned(removes two candles from the cake)twenty-eight!
rachel," no! ross, no! it is not fine! eh-eh-according to my plan i should already be with the guy i wanna marry!"
joey, will you quit hoggin it!
rachel, (to chandler) im telling you its like watching bambi learn how to walk.
ross, (to monica) youre drunk! mom and dad are gonna be maaaaadd! maybe im a little drunk.
chandler, (to a waiter) oh thats great! right there! can we get some of that over here please? (the waiter comes over) there we go.
joey, (to the waiter) hey! are those crab cakes? (the waiter nods) did i not tell ya to come straight to me when more crab cakes were ready?
chandler, (to monica) how are you feeling?
monica," you are so handsome! i wanna make love to you right here, right now! (growls and pulls him into a kiss.)"
ross, i really wish that you wouldnt.
chandler," (to monica) now all you have to do is just get through a little bit more, okay? then we can put you in bed, okay? just smile and dont talk to anyone."
phoebe, (clinking two glasses together) speech! speech! lets hear from the birthday girl! huh?
chandler, pheebs!!
phoebe, dont you see? everyones looking at me! the plans working! i didnt even have to take off my top yet!
mrs. geller, speech! come on monica!
ross, come on!
all, come on! speech!
mr. geller," (filming this) hey chandler, you cant keep your hands off her for one second!"
mrs. geller," oh-ho, i think its nice."
chandler, i think its necessary. (backs away anyhow.)
monica, i-i-i wanna thank you all for coming. my family and my friends
phoebe, (screaming) wooo!! hoo!!
monica," i really like to say that im-um (pause) yknow what id really like to say? im drunk!! (mrs. geller pulls the camera down.) thats right mom and dad your little harmonica is hammered!! (ross grabs the camera out of his dads hands.) and guess what! ive been drunk before! and ive smoked a cigarette! and i got a box of ding-dongs hidden in my underwear drawer! its all okay. its okay because i turned thirty today. and, and i can do anything i want! because i am a grown up. (falls over sideways with ross filming the fall.)"
phoebe," (to joey) okay quick, help me get this off! (motions to her top.)"
joey, yeah!!
phoebe, i lost a whole year! i cant believe it! this is so unfair!
joey," oh, i dont know pheebs. itll be okay."
phoebe," will it? will it?! i mean, how would you feel if you found out you were 31?"
joey, thats not gonna happen. no. (looks up) because we have a new deal!
phoebe," plus, it totally ruined my schedule! ii havent done any of the things i wanted to do by the time i was 31!"
joey, like what?
phoebe," like okay i-i-i, i havent met any portuguese people! i, i havent had the perfect kiss! and i havent been to snipers school!"
monica," phoebe, yknow why dont we just go upstairs and have some birthday cake?"
phoebe," no, i just feel like being by myself for a while. all right? ill see you guys later. thanks. (gets up and exits.)"
rachel," hey. (after she leaves.) oh, poor pheebs."
joey," hey, yknow what you guys? i think im gonna go walk her home. (gets up and runs out.) "
monica, oh man!
chandler, what?
monica, hes gonna eat the cake!
joey," pheebs! wait up! (she stops.) listen uh, close your eyes. (she does so and joey passionately kisses her.) maybe thats one thing you can cross off your list."
phoebe, oh yeah.
joey," oh, and plus im 1/16th portuguese."
phoebe, oh! (phoebe walks away smiling.)
ross," okay, is everybody clear? were gonna pick it upand move it. now all we need is teamwork, okay? were gonna lift the carand slide it out. lift and slide!"
rachel," ross, i really dont think"
ross, (interrupting her) lift!! and slide!
chandler," okay, here we go."
ross," all right everyone, lift! (they try to lift the car, of course it doesnt raise up) and slide!! (everyone leans over, but the car still does not move.)"
rachel," hey joey, can i"
joey," oh, come on rach! my turn just started!"
rachel," actually, i just wanna talk to tag."
joey," oh. okay. hey, can i ride this outside?"
rachel," whatever! okay, im not your mother."
joey, okay! (runs off downstairs.)
rachel, not in the street!!
joey, yes!
rachel, (to tag) hi.
tag, hey.
rachel, hey.
tag, how are you doing? are you feeling any better?
rachel," yeah, im doing okay. im umlets talk."
tag, okay. (they sit on the step.)
rachel, umm
tag, whats up?
rachel," ohh tag, ummyoure such a great guy and we have sooo much fun together but i dont-i dont"
tag," wait! i think i see where youre going, but before you say anything else, can i just say one more thing? (kisses her.)"
rachel," well said. and a uh good example of the fun i was referring to uhh, but i just think im past the point where i think i can yknow, just have fun."
tag," rachel, dont do this. this is just because youre turning thirty."
rachel," yeah, it is! but youre just a kid! i mean youre 25!"
tag, twenty-four actually.
rachel," oh god! yknow what i wish? i wish you were six years older. well actually, if im wishin for stuff, i actually wish i was six years younger."
tag, me too.
rachel," yeah, im sorry. (they hug.)"
chandler, hey! howd it go?
rachel," oh, if i only want two kids, can i keep him for another year?"
phoebe, you did the right thing.
joey," (entering, limping, and holding his arm) i dont like this anymore. (he sits down with them in pain.)"
chandler," well, here we are, just a bunch of thirty year olds."
ross," god, do you realize in ten years were gonna be 40?"
joey, (crying) why god?! why are you doing this to us?! (he buries his head in rosss shoulder.)
ross, yes! my babys finally free! 
joey, all-all right! (they run and jump in the car.) start it up! lets go!
ross, (starting it) woohoo!
the man in the sportscar, how hot are we? (he drives off.)
ross, you wanna buy a car?
joey, no.
monica," im glad youre here, we have a couple of things to ask you about the wedding ceremony."
rachel, (starting to cry) ohh
ross, whats the matter? you okay?
rachel," yeah, its just yknow"
chandler, (to ross) monica said wedding.
monica," uh, so anyway, we thought one of you could read something during the ceremony."
rachel, oh! i would love to read a poem.
chandler, do you think you could get through a poem?
rachel, (crying) itll be a short one.
monica," okay, so ross will be doing the reading."
rachel, ohhh
ross," okay. yeah, i guess, i guess i could do that too."
chandler, too?
ross," yeah, i kind of uh, have something else planned for you guys."
monica, do you mind telling us what it is?
ross," sorry, im kinda keeping this one on the q.t."
chandler," well, whatever it is, i hope it involves winking. (winks in a spy-type manner.)"
joey," (entering, excited) hey!"
all, hey!
joey," so i just talked to one of the dool writers today, and"
monica, what is dool?
joey," days of our lives. anyway, youre not gonna believe it! my character is coming out of his coma!!"
all, oh!!
chandler, thats great!
joey," and-and-and not only that, im gettin a new brain!!"
chandler, so great things are happening at work and in your personal life!
rachel," wait, what do you mean youre getting a new brain?"
joey," oh well, theyre killing off one of the characters on the show, and when she dies her brain is being transplanted into my body."
ross, what? a brain transplant?!
joey," (seriously) yes, its a highly controversial procedure."
ross, its ridiculous!
joey," well, i think its ridiculous that you havent had sex in three and a half months."
ross," (to monica and rachel) its winter, they are fewer people on the street. (rachel and monica smile and nod, knowingly.)"
monica, who are they killing off?
joey," uh cecilia monroe, she plays jessica lockhart."
rachel and monica, noo!!
monica, shes my favorite character on dool.
joey, nice.
rachel," she is so good at throwing drinks in peoples faces, i mean i dont think ive ever seen her finish a beverage."
monica, and the way she slaps all the time!
rachel, oh!
monica, wouldnt you love to do it just once?! (raises her hand towards chandler.)
chandler, dont do it.
rachel," cecilia monroe man, what a great actress."
joey," oh, tell me about it. and shes been on the show forever, its gonna be really hard to fill her shoes."
ross," yeah-yeah, help me out here, when you come out of the ""brain transplant,"" you are going to be her?"
joey," yes, but in drake ramorays body. (ross laughs unbelievably.) why is this so hard for you to get? i thought you were a scientist!"
phoebe," (clears throat) rach, so, that guy there. straight or gay?"
rachel," (they both look behind them.) well, i'd have to say gay."
phoebe, yeah? why?
rachel, well mainly because he's kissing that other guy.
phoebe, oh no not that guy there. that guy right there. (pointing to an attractive man sitting at a table behind them.)
rachel, oh yeah he's too cute to be straight.
phoebe, (a woman with large breasts walks in the door) ohh knockers will help us figure it out. (she walks by and he checks her out.)
rachel," all right, straight, and not subtle. (the man gets up and leaves.)"
phoebe," ohh, he left his cell phone."
rachel," oh, well, we can hand it to gunther and he'll put it in lost and found."
phoebe, or we could use it to call china. see how those guys are doing.
rachel," what if, um, if he calls his own cell phone to find out who found it and i answer and we start talking and we fall in love. i mean wouldn't that be a great story? kind of like a fairy tale for the digital age."
phoebe, yeah that does sound great. i'm going to get the phone. (they both get up.)
rachel, what? wait! whywhy do you get the story?
phoebe, i don't know. i haven't been out on a date in so long.
rachel," phoebe, you had a date three days ago."
phoebe," that wasnt a date! that was, that was just friends getting together(quietly) having sex."
rachel," okay. okay, see? i get the phone."
phoebe, no way! no way! you just broke with tag a week ago.
rachel," yeah! (breaking up) and until now, i didnt think id love again."
phoebe, nice try.
rachel, oh hey-hey wait! how do we fairly decide who gets the phone?
phoebe, i dont know. 
rachel," well umm, maybe we could uhh (grabs the phone) ah-ha! too slow!! "
phoebe, ah-ha! too cocky!
dina," im going to keep dating him mother, and theres nothing you can do about it!"
jessica lockhart, oh yes there is!
dina, what are you going to do? kill him? like you did with charles?!
jessica lockhart, (gasps) that was an accident! and so were you.
dina," well, at least im not a murderer! (jessica slaps her.)"
jessica lockhart," (crying) oh, my baby! (hugs dina, but moves dinas head to her other shoulder so that shes the only one in the picture.)"
the director, cut!
joey, that was a great scene! and-and-and that slap looks so real! how do you do that?
cecilia," oh, just years of experience."
dina, (crying) can i get some ice here?!
joey," oh anyway, i just wanted to say how wonderful i think you are."
cecilia, youre not the fan whos dying are you?
joey, say what?
cecilia," im supposed to meet and hug a fan who's dying, but thats not supposed to be until (to no one in particular) later!"
joey," no. no, im joey tribbiani; we did a scene together yesterday. i-im the guy in the coma!"
cecilia, oh that was a real person?!
joey," an-an-anyway i-i just wanted to say that since im getting your brain when you leave the show, i was wondering if there was any tips you can give me"
cecilia, i-i-im leaving the show?
joey, (quickly) i dont know. why? did you hear something?
cecilia, who told you that?
joey," oh uh, one of the writers."
cecilia, which one? was it bald or was it tall?
joey, umm
cecilia, yknow what? it doesnt matter! because it is not true!
joey, okay.
cecilia," and if it were true, how dare you come to me ask me for tips about a character that ive been playing for 20 yearsill give you a tip! (she throws her drink in his face.)"
joey," ms. monroe (she slaps him) oh there you go. (she storms off, leaving joey standing next to dina. they share a nod at the ferocity of the slap they just received.)"
rachel," no phoebe! you cannot get the phone that way; thats not fair! okay look, i have an idea. why dont we, why dont we see what kind of number he has on his speed dial, and then from that we can tell who has more in common with him. and then whoever does gets the phone."
phoebe," or, we can decide by whose ever name is closer to the word phone."
rachel, i dont think so.
phoebe," (handing rachel the phone) fine all right, but id bet youd be singing another tune if we were fighting over a ratchet."
rachel," (checking the speed dial) all right, first name on the speed dial is mom."
phoebe," ohh, i lost my mom to suicide."
rachel," okay no way, you cannot use that to get the cute guy and the last blueberry muffin."
phoebe, did i use that already today? im sorry.
rachel, yes okay. (checking the speed dial again.) well now see this isnt telling us anything. (reading the speed dial) joe. carlos. peter. ooh! peter luger! t hats a steak house!
phoebe," okay, a meat eater. fine, thats one for you."
rachel," (looking at the speed dial) oh, i win! hes got barneys on his speed dial."
phoebe," so you dont know thats barneys the store! that can be yknow his friends house, or a bar. who has barneys the store on their speed dial?"
rachel, (showing phoebe her phone) his new girlfriend!
monica, what is that?
chandler, i think its the dying cat parade.
monica, it sounds like its coming from across the street.
chandler, (turning around and looking) oh my god!
monica, what?
chandler," yknow that thing that ross was gonna do at our wedding?! he was hanging out with me yesterday and he turned to me and said, ""youre half scottish right?"""
monica, nooo!!
chandler, yes!!
monica," no, there is no way! it can not be ross! (she looks through the window and sees ross practicing and fumbling around with the pipes.) unbelievable! why is your family scottish?!"
chandler, why is your family ross?!
monica," he cannot play at our wedding! i mean everyone will leave! i mean come on, that is just noise! its not even a song!"
chandler," if you listen very carefully, i think its celebration by cool and the gang."
rachel, hi pheebs!
phoebe, hi!
rachel, how are ya?
phoebe, good.
rachel," umm pheebs, remember when we were in the coffee house we decided that i was going to keep the uh, the cute guys cell phone?"
phoebe, yeah.
rachel, and remember how i said i was going to keep it in my purse so that if it rang i could just pick it up?
phoebe, yeah!
rachel, and do you remember going into my purse and stealing the phone?!
phoebe," ooh, now you lost me."
rachel, you stole the phone!
phoebe, no i didnt!
rachel," no? so youre saying that if i called it, it wouldnt ring?"
phoebe," no. umm, okay. but while you dial, let me show you the features of my new ringing handbag. (rachel dials her phone and phoebes bag starts to ring.) oh, it does work! (rachel grabs the phone and takes it out of phoebes handbag.)"
rachel, phoebe!
phoebe, that is a different phone.
rachel," oh is it?! (she answers the cute guys phone.) uhh, hello? (on her phone) yes hi, is rachel there? (on the other phone) yes she is, just one moment please. (to phoebe, holding out both phones.) its for me!"
phoebe, that is damning evidence.
rachel," oh my god! i bet thats him. my digital fairy tale is about to begin. i wonder how i should be? should i be uh (in a sexy voice) hello? or should i be (happily) hi! its rach (phoebe knocks the phone out of rachels hand, catches it, and answers it.) would you stop doing that?!"
phoebe," (on phone) hello? (listens) yes, im the one who found your phone."
rachel, phoebe! you cant do th
phoebe," (to rachel) shhh! im on a call! (on phone) umm well yeah, you can pick it up tonight, say 8:30? at-at my apartment. its umm, its umm 5 morton street, apartment 14, umm and then maybe yknow after we can grab a bite to eat or whatever. (listens) okay, well okay ill see you then. (listens) bye. (hangs up.)"
rachel, you do know that i will be here when he comes over.
phoebe, oh? and how will you know what time to come over?
rachel, you just said it!
phoebe," oh. okay, well i-i was kinda hoping that i would justbe alone yknow to think about my mom and her suicide."
rachel, oh phoebe!
phoebe, what?! thats the first time today!
rachel, ohh! (exits.)
joey, so you like the nachos uh? myself im partial to
dina, (interrupting) im 16.
joey, see you in 2003. (she walks away.)
cecilia," (walking up) youre absolutely right they are writing me out of the show. they dont know exactly when its going to happen, but apparently it's going to be very soon and thats it."
joey," im so sorry. look, if it was up to me you would never leave the show."
cecilia," yeah, thanks."
joey, no i mean it! i cant believe they would do this to you! and to your fans! i mean they are going to be devastated! heart broken! they love you so much!
cecilia, oh youre right. thank you! whats your name again?
joey, joey.
cecilia," joey, well thank you. that is so sweet. oh, excuse me. (she throws her drink on a passing writer.)"
the writer, it wasnt my decision!
cecilia, (to him) im having a conversation here! (to joey) you were saying?
joey," uh yeah-ye-ye-ye-ye-yel-l-l-l-l-look the-the-the only reason that i, that i came up to you before was because well, im really nervous about-about being you. yknow if you can help me capture the essence of the character. yknow? help me keep jessica alive. please?"
cecilia," all right joey, i will help you. not because i-i owe it to this stupid show, but because i owe it to jessica."
joey, oh thats great! oh thank you so much!
cecilia, youre so welcome.
joey," hey! now, ive been watching some tapes, hows this? (in a british accent.) ""jessica lockhart will never set foot in this place again! ever!!"""
cecilia, is that supposed to be me?
joey, yeah.
cecilia, yeah but jessica doesnt have an english accent.
joey, (shocked) i can do an english accent?! that babys going on my résumé!
chandler," well, i feel like a snack!"
monica, do you want some shortbread? eh thats scottish like you are.
chandler, oh no thanks. i dont like anything from my scottish heritage.
ross, what?!
chandler," well its just my entire family was run out of scotland byvikings. anyway, lots of bad memories. (makes a few unintelligible noises.)"
ross," oh well, it sounds to me like your family is ready to uh, rediscover its scottish roots."
monica, no! no-no theyre not. theyre still very angry! but yknow chandler is also half-swedish. you know what the swedish people are famous for? sitting down and being quiet.
ross, well yeah-yeah the scottish history is so much more
monica, (interrupting) you can not play bagpipes at the wedding!!
ross, how did you know about that?!
chandler, we heard you play all the way from your apartment!
ross, were you the ones called the cops?!
chandler," thats not really important right now. what is important is; while we appreciate the gesture, we just dont feel bagpipes are appropriate for our wedding."
ross, why not?
chandler, because we hate them.
ross, come on thats not fair! i mean you havent even heard me play!
chandler, we have heard you play.
ross," no, youve heard my practice. okay? just-just give me a chance to perform for you and then decide whatever you want. and im not going to tell you what song im gonna play either. but uh, lets just say when its over ill bet there will be a wee bit o celebration."
cecilia," so, the essence of the character is rooted in her confidence. so, when jessica enters a room for instance, she owns everything and every person in that room. (joey is nodding.) you try."
joey," okay! (he scurries out the set door and re-enters, extremely impressed) all right!"
cecilia," no, he already knows that he owns everything in the room! hes not finding it out for the first time! so, try it again."
joey," okay. okay. (he goes out and comes back in, glaring at everything.)"
cecilia," right. hes not angry at the room either. try it again, he owns it! he owns the room. it is his. he owns, owns, owns, owns the room! he owns it!! (joey gets a snooty look on his face.) all right, its a little weird, but its getting better. (joey is pleased.) oh well, im gonna miss this woman so much. i dont know what im going to do! i mean, its been 20 years of my life."
joey," oh wellhey-hey! maybe, maybe uh, maybe this is a good thing. yknow? itll-itll give you a chance to shake things up, play different characters. youre so talented."
cecilia," i am. i am, but i dont know, you know. an actor of a certain age is not that easy."
joey," hey thats not true! look at uh, look at angela lansbangelina jolie!"
cecilia," i probably shouldve just left years ago when the offers were pouring in, but yknow i just got so comfy here! and ohh, i turned down some amazing work!"
joey, like-like what?
cecilia," well, lets just say if i left 15 years ago, the landscape of mexican cinema would be very different today!"
joey, (impressed) wow!
cecilia," but well now, nows a different time for me. (starts to cry.)"
joey," oh hey come on, dont-dont-dont do this! umm, look let-let me tell you something, okay? now when i watch you do a scene, im thinking, ""boy, she-she is a great actress!"" (shes not buying it.) uh but-but, i am also thinking, ""she is hot!"""
cecilia, (intrigued) you think im hot?
joey, you own the room. (she smiles and stares longingly into his eyes.) we should probably get-get uh
cecilia," oh yeah-yeah, we should get the (pause) so when jessica kisses a man, she usually puts umm, both her hands on the mans face. (she does so.)"
joey," yeah-yeah, i noticed that! is that cause shes so passionate?"
cecilia, no! its because that way the camera only sees her! (she takes her hands off his face.) do you wanna try it?
joey, yeah! okay. (he puts his hands on her face and they kiss.)
cecilia," that was good, that was really good. but i-i think your hands may be a little off, they should be maybe right like (she grabs the back of his neck and kisses him passionately causing them to fall onto the couch.)"
rachel, hey! hey!
phoebe and rachel, (simultaneously) who is it?
guy," hi! its tom, im here to pick up the phone."
phoebe, whoa! why do you get to answer the door?
rachel, well why shouldnt i?!
phoebe, because its my apartment!
rachel," well, then i get to give him the cell phone."
phoebe, okay. all right. (hands her the phone.) good luck explaining all the calls to china.
tom, hi!
phoebe, (to rachel) wow! how long were we arguing for?
rachel, (laughs) youre not the man who left the cell phone.
tom, no thats my assistant.
rachel, is-is he coming? (looks hopefully out the door.)
tom," umm, no."
phoebe," could you-could you umm, give us one second?"
tom, sure!
rachel, well be right back sir.
tom, sure.
phoebe, wh-what do we do?
rachel, i dont know!
phoebe, can you believe this? (rachel exhales in amazement.) we were waiting for a hot guy and then an even hotter one shows up!
rachel, i know! (realizes what phoebe said.) what?!
phoebe," hmm, they just dont make em like that anymore!"
rachel," (turning and looking at tom again) no-no they do but, you just have to wait."
phoebe," rachel, listeni mean, if you let me have him then i will really owe you one."
rachel," (fake disappointment) all right. all right phoebe i will let you have him, but you owe me; you owe me big!"
phoebe, yeah! youre such a great friend!
rachel, ohh
tom," so, which one of you lovely ladies am i going to take to dinner huh?"
phoebe, oh thatd be me. sir. (hands him the cell phone.) after you.
tom, okay. okay. (exits and phoebe checks him out.)
phoebe, (whispering) nice!
cecilia," well, you certainly own that room."
joey," actually i rent the whole place and, i just got what you meant. thank you."
rachel, hi.
joey, hey!
rachel," oh my god! oh my god!! ohh, jessica lockhart!! in my apartment!! i am such a huge fan! i am such a huge fan!"
cecilia," well, its nice to know that you"
rachel, (screaming) monica!!!! monica!!!! (runs to monicas.)
joey," that uh, that is my roommate rachel."
cecilia, oh that explains all the womens underwear.
joey, (shrugs) sure. yep.
monica," (entering with rachel) oh my god! its true!! oh my god you are so amazing! oh my god, can i just ask you to do me oh, just one favor?"
cecilia, certainly.
monica, would you slap me? would you slap me right here in the face?! (points to her cheek.)
cecilia," id love to, but my lawyer said i cant do that anymore."
rachel," god. you seem really, really nice."
joey," okay, bye-bye."
rachel, i mean n-not-not fake at all like most famous people.
joey," all right, here we go. (he grabs them and starts to pull them out of the apartment.)"
rachel, okay.
monica," (breaks away) oh wait, just one more thing! one more minute! (to cecilia) umm, youre a stupid bitch."
cecilia, i really cant slap you. (monica walks away angrily)
rachel, you are so beautiful.
monica, nice to meet you! my god youre great!
joey, thanks for stopping by. see ya! (throws them out and closes the door.) (to cecilia) i-i am so sorry. i
cecilia," oh no-no-no-no, being adored. im used to it, dont worry about it."
joey, (notices something in the mail that rachel brought in) oh my god!
cecilia, what?
joey, they sent me todays script! they never send the script!
cecilia, they dont?
joey," well no, im just in a coma. this must mean i have lines! (realizes what that means.) oh"
cecilia, how does it happen?
joey," (flipping to the last page) ew, you get thrown from a horse into an electric fence."
cecilia, ah what?! jessica hates horses!
joey," yeah well, im guessing after this shes not going to be crazy about electricity either."
ross, now remember you have to imagine me in a kilt.
rachel, (giggles) (to ross) i can imagine you in a short plaid skirt and knee socks.
ross, (to rachel) do you wanna start telling secrets?
rachel, no!
ross," (stands up) now umm, remember im still learning."
ross," one, two, three, four!"
ross, you know the song! sing along!
ross, so?
monica and chandler, no!
dina," loosening the saddle on mothers horse was brilliant fredrick. and the electric fence, inspired."
fredrick, thank you sweetheart. (they clink glasses.)
dina," i cant believe shes really gone. look around you, all of this is ours. (they move into a kiss but; theyre stopped by joey entering with a huge bandage wrapped around his head.)"
joey, (as jessica) i dont think so.
dina, who are you?!
jessica lockhart, whats the matter dina? dont you recognize your own (does a hair flip) mother?!
the director, cut! that was great everybody! thank you!
cecilia," (running out to joey) that was so wonderful! (hugs him) ohh, i think that youre a better jessica than i ever was!"
joey, oh noo
cecilia," well of course not, but you were very good."
joey, thanks!
cecilia, and guess what? good news! i got another job!
joey, great! hey! alright! well-well what is it?!
cecilia, a film in guadalajara!
joey, the airport?
cecilia, no thats la guardia. (joey nods in recognition.) this is mexico.
joey," ohh. wow! well how-how, how will you be gone?"
cecilia, eight months.
